Date,open,high,low,close,volume,dividends,stock splits,symbol,rsi,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,sma_20,sma_50,sma_200,ema_12,ema_26,atr,date,year,month,day,day_of_week,daily_return,volume_sma_20,volume_above_avg
2025-02-12 00:00:00-05:00,183.0092376906385,184.8970629566076,181.62083725948915,183.39878845214844,22072600,0.0,0.0,GOOGL,39.860632903248266,182.25865797261648,194.66380767822267,207.06895738382886,12.745204004343508,0.045953918597883135,-1.1608981988502762,-2.1684342047455525,1.007536005895276,194.66380767822267,190.34232147216798,174.68298057556152,190.96716323422663,192.1280614330769,5.3025286340028,2025-02-12,2025,2,12,2,-0.9227311384293668,30096390.0,False
2025-02-13 00:00:00-05:00,184.10797436946572,186.06571114375504,182.9293238598035,185.92587280273438,21402500,0.0,0.0,GOOGL,43.218149220449675,181.22515032346774,194.1938491821289,207.16254804079006,13.356446574678253,0.18123338858035282,-1.4770599621314204,-1.9876767744213573,0.5106168122899368,194.1938491821289,190.68958984375,174.7569507598877,190.19158009092013,191.66864005305155,5.147804241567252,2025-02-13,2025,2,13,3,1.3779176906860036,30077715.0,False
2025-02-14 00:00:00-05:00,184.8471041355986,186.1855589387927,184.1079651875959,185.01690673828125,20448400,0.0,0.0,GOOGL,42.303306973315415,180.24605566585697,193.81029052734374,207.3745253888305,13.997435146069352,0.17586141500580552,-1.7804425685658316,-1.8328475046846147,0.05240493611878311,193.81029052734374,190.96799530029296,174.85523818969727,189.39547649820645,191.17591906677228,4.928503478713442,2025-02-14,2025,2,14,4,-0.48888626996927975,30209365.0,False
2025-02-18 00:00:00-05:00,185.386490331916,185.74607679460826,181.5309302979739,183.55859375,29916700,0.0,0.0,GOOGL,40.810711993236445,178.9606741422731,193.1994941711426,207.4383142000121,14.740017917703526,0.16145718530062647,-2.1141782100674504,-1.7332665169489867,-0.3809116931184636,193.1994941711426,191.22022796630858,174.96300376892088,188.49749453694392,190.61167274701137,4.877549405643307,2025-02-18,2025,2,18,1,-0.7882052586384081,30318445.0,False
2025-02-19 00:00:00-05:00,183.8582530360721,185.246653369277,183.3787942547783,185.05686950683594,19549400,0.0,0.0,GOOGL,43.03455854535247,178.0663643626427,192.56122894287108,207.05609352309946,15.054811043534322,0.24113730437083855,-2.232038231096709,-1.4809012303825964,-0.7511370007141127,192.56122894287108,191.44196502685546,175.07288650512695,187.968167609235,190.2002058403317,4.662571516258363,2025-02-19,2025,2,19,2,0.8162384153348468,29797350.0,False
2025-02-20 00:00:00-05:00,184.58741616756504,185.09682399614678,182.5098070913863,184.34768676757812,20441500,0.0,0.0,GOOGL,42.22585153930286,177.19289173655244,191.87152328491212,206.5501548332718,15.300479505302324,0.24371464763093761,-2.355515352344213,-1.2835026813040802,-1.0720126710401328,191.87152328491212,191.68403900146484,175.16548904418946,187.4111705566724,189.76668590901662,4.514317608107439,2025-02-20,2025,2,20,3,-0.38322421704621856,29509395.0,False
2025-02-21 00:00:00-05:00,184.93699793129608,185.12678179449694,178.87398876546825,179.4533233642578,35199200,0.0,0.0,GOOGL,37.051014310529354,175.59300075126384,190.9565773010254,206.32015385078694,16.091172942990372,0.12563229012758373,-2.8158467546993506,-1.395067266927374,-1.4207794877719766,190.9565773010254,191.78692016601562,175.2305344390869,186.186886373224,189.00273312792336,4.638494429588287,2025-02-21,2025,2,21,4,-2.6549632865700223,29921785.0,True
2025-02-24 00:00:00-05:00,181.78064614487357,182.90933584096624,178.68420625509464,179.04379272460938,29854200,0.0,0.0,GOOGL,36.64632330048041,174.29709721628097,189.90978240966797,205.52246760305496,16.44221271309527,0.15201406579116,-3.177084949967224,-1.4050443697561976,-1.7720405802110262,189.90978240966797,191.86443084716797,175.28925262451173,185.08794888882176,188.26503383878898,4.6089683680641365,2025-02-24,2025,2,24,0,-0.22821011724434292,30220620.0,False
2025-02-25 00:00:00-05:00,177.8351818432405,178.53438877889693,174.48904471950055,175.21820068359375,41913400,0.0,0.0,GOOGL,33.018262097525195,172.24841899571084,189.09122543334962,205.9340318709884,17.814477006047532,0.08816172348945109,-3.7290756652015205,-1.5656280679923955,-2.163447597209125,189.09122543334962,191.66965515136718,175.31316787719726,183.56952608801745,187.29860175321897,4.605095484842594,2025-02-25,2025,2,25,1,-2.136679514435802,30229845.0,True
2025-02-26 00:00:00-05:00,174.8686155406987,175.87744820035027,171.38262477536554,172.5312957763672,35431300,0.0,0.0,GOOGL,30.718009198384184,169.9007420790549,187.9640235900879,206.02730510112087,19.219934928000267,0.07281494493969846,-4.333390427113102,-1.7359542639231815,-2.5974361631899203,187.9640235900879,191.21677673339843,175.33295402526855,181.87133680930202,186.20472723641512,4.597218908848943,2025-02-26,2025,2,26,2,-1.5334622183905022,30793515.0,True
2025-02-27 00:00:00-05:00,173.78985771928288,174.3591940996765,167.746814231894,168.30616760253906,39991000,0.0,0.0,GOOGL,27.476447900151555,166.97536577657274,186.6200714111328,206.26477704569288,21.05315412861659,0.03387176806622893,-5.094520303706901,-1.9976673124135838,-3.096852991293317,186.6200714111328,190.74811645507813,175.32872833251952,179.78438770056925,184.87890800427616,4.7411589822570654,2025-02-27,2025,2,27,3,-2.4489053738428357,31882150.0,True
2025-02-28 00:00:00-05:00,168.48594100971005,170.41372863795183,166.5781498819881,170.0841064453125,48130600,0.0,0.0,GOOGL,30.786345561108746,165.2943380482129,185.0923309326172,204.89032381702148,21.39255882148002,0.12096600966234076,-5.49096003946417,-1.915285638536682,-3.575674400927488,185.0923309326172,190.35776580810546,175.3399112701416,178.29203673822207,183.78299677768624,4.676474678328904,2025-02-28,2025,2,28,4,1.0563717706246534,33070945.0,True
2025-03-03 00:00:00-05:00,171.7322094406985,173.17055534541237,165.73911166521458,166.81787109375,40770500,0.0,0.0,GOOGL,28.236780941304147,163.8738712912383,183.24395904541015,202.614046799582,21.141311129794694,0.07599345547305648,-5.999540315871997,-1.9390927319556068,-4.06044758391639,183.24395904541015,189.7654476928711,175.33232460021972,176.52678048522637,182.52632080109836,4.873258184253652,2025-03-03,2025,3,3,0,-1.9203648241011284,33507370.0,True
2025-03-04 00:00:00-05:00,166.04876455679425,173.09064211021553,165.60926829005186,170.72337341308594,45388000,0.0,0.0,GOOGL,35.152181825450306,163.44516217879698,181.73020248413087,200.01524278946476,20.123281716951357,0.19902092401092075,-6.018079774012364,-1.566105752076779,-4.451974021935585,181.73020248413087,189.27601135253906,175.3382940673828,175.63394862797398,181.65202840198634,5.059552163338168,2025-03-04,2025,3,4,1,2.3411774132647167,34384855.0,True
2025-03-05 00:00:00-05:00,170.32384453302183,173.58008886593674,168.86551735545183,172.8209686279297,30954900,0.0,0.0,GOOGL,38.575793296415526,165.23437694991338,180.0641212463379,194.8938655427624,16.471625989429153,0.2557896996189426,-5.796693352009271,-1.0757754640589487,-4.720917887950322,180.0641212463379,188.96876556396484,175.34395309448243,175.20118247412103,180.9978758261303,5.034910687509075,2025-03-05,2025,3,5,2,1.2286514569791018,33739780.0,False
2025-03-06 00:00:00-05:00,170.33381982392953,174.60889486138916,170.30385555544734,172.1517333984375,28302000,0.0,0.0,GOOGL,37.888505902422246,164.81773414326207,179.1162124633789,193.41469078349573,15.965588065391026,0.25646083069053127,-5.610569554194171,-0.7117213329950793,-4.898848221199092,179.1162124633789,188.6459375,175.33795570373536,174.7320364624774,180.34260601667157,4.982777016168703,2025-03-06,2025,3,6,3,-0.38724191561094745,31636185.0,False
2025-03-07 00:00:00-05:00,171.06298843219486,174.76872740179581,170.07413701655315,173.66000366210938,27385800,0.0,0.0,GOOGL,40.46302055031903,164.91923804202125,178.230233001709,191.54122796139674,14.936854130196991,0.3283287855851299,-5.28049009550827,-0.3053134994473421,-4.975176596060928,178.230233001709,188.29534149169922,175.33014434814453,174.56710833934386,179.84759843485213,4.962192256366452,2025-03-07,2025,3,7,4,0.876128421072031,31540605.0,False
2025-03-10 00:00:00-04:00,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,0.2,0.0,GOOGL,32.882037017067674,163.3204599025249,177.26739349365235,191.2143270847798,15.735475448988156,0.0914012817944628,-5.583129490770858,-0.486362315767944,-5.096767175002914,177.26739349365235,187.724619140625,175.27910346984862,173.22909092055056,178.81222041132142,5.319892903943637,2025-03-10,2025,3,10,0,-4.485781631145713,31255055.0,True
2025-03-11 00:00:00-04:00,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,0.0,0.0,GOOGL,31.394005082864766,161.71995308283954,176.15661849975587,190.5932839166722,16.390715875300856,0.0803523575664066,-5.902597772832536,-0.6446644782636977,-5.257933294568838,176.15661849975587,187.0877310180664,175.2142847442627,171.81538359217862,177.71798136501116,5.324186616800989,2025-03-11,2025,3,11,1,-1.103274784424868,32079145.0,True
2025-03-12 00:00:00-04:00,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400,0.0,0.0,GOOGL,36.57911984661946,160.92061786500932,175.25677719116212,189.5929365173149,16.360176828443635,0.2158661397565259,-5.840726494762777,-0.46623456015515075,-5.374491934607626,175.25677719116212,186.52243103027342,175.17213096618653,171.0914785180514,176.93220501281417,5.237459043392428,2025-03-12,2025,3,12,2,1.8714992988714485,32435790.0,False
2025-03-13 00:00:00-04:00,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200,0.0,0.0,GOOGL,32.796763577695515,159.4180379718284,174.22483749389647,189.03163701596455,16.997346342867786,0.11285208967767421,-6.07269989490581,-0.5585663682385471,-5.514133526667263,174.22483749389647,185.92686584472656,175.12230987548827,169.80971174709515,175.88241164200096,5.220497682874202,2025-03-13,2025,3,13,3,-2.6030794612098007,32919970.0,False
2025-03-14 00:00:00-04:00,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900,0.0,0.0,GOOGL,37.18652780415307,158.95728413057154,173.20304412841796,187.44880412626438,16.449780163545146,0.22928651625396254,-5.967462224941471,-0.36266295861936637,-5.604799266322105,173.20304412841796,185.41626586914063,175.07897300720214,169.1451415541827,175.11260377912416,5.136177028889654,2025-03-14,2025,3,14,4,1.6773231005567935,33449640.0,False
2025-03-17 00:00:00-04:00,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300,0.0,0.0,GOOGL,36.071162581892864,158.50578144361114,172.16669845581055,185.82761546800995,15.869406958170496,0.21170657274897,-5.91273326100108,-0.24634719574317998,-5.6663860652579,172.16669845581055,184.92042083740233,175.02261970520019,168.3981956667904,174.31092892779148,4.95716473023044,2025-03-17,2025,3,17,0,-0.7251266947844837,33986435.0,False
2025-03-18 00:00:00-04:00,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800,0.0,0.0,GOOGL,32.8684517994332,157.53666363449463,171.02226867675782,184.507873719021,15.770583733457281,0.11617330199983517,-6.091247406737949,-0.3398890731840396,-5.75135833355391,171.02226867675782,184.34957916259765,174.95065452575685,167.20924220558345,173.3004896123214,5.1437952566039655,2025-03-18,2025,3,18,1,-2.2034178983030284,34594340.0,True
2025-03-19 00:00:00-04:00,161.75999450683594,165.8699951171875,161.0,163.88999938964844,34275600,0.0,0.0,GOOGL,38.13063513156109,157.79178368325637,169.96392517089845,182.13606665854053,14.323205910198897,0.2504988835606027,-5.904826797823375,-0.12277477141557203,-5.782052026407803,169.96392517089845,183.79599182128905,174.9136491394043,166.6985894646704,172.60341626249377,5.147809663198102,2025-03-19,2025,3,19,2,2.004108581190911,35330650.0,False
2025-03-20 00:00:00-04:00,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500,0.0,0.0,GOOGL,37.071306075644834,158.28447334941455,168.88654098510742,179.48860862080028,12.555254638826147,0.21295514504837249,-5.778430566536002,0.0028971678974407666,-5.781327734433443,168.88654098510742,183.11912139892578,174.86925315856934,166.09880693960693,171.87723750614293,5.0608227345486,2025-03-20,2025,3,20,3,-0.6650780047287475,35715500.0,False
2025-03-21 00:00:00-04:00,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36581500,0.0,0.0,GOOGL,39.061769410242086,158.4969032774679,168.11337509155274,177.72984690563757,11.440460116689472,0.2856090217854455,-5.518622149927637,0.21016446760464547,-5.728786617532283,168.11337509155274,182.49361907958985,174.8274730682373,165.7743759478465,171.29299809777413,4.938621545343366,2025-03-21,2025,3,21,4,0.7309597168913662,35784615.0,True
2025-03-24 00:00:00-04:00,167.06500244140625,167.92999267578125,165.13999938964844,167.67999267578125,30515916,0.0,0.0,GOOGL,44.88345974629947,159.33982533023158,167.54518508911133,175.75054484799108,9.79480222546009,0.508214605491492,-4.957820314371247,0.6167730425288287,-5.574593356900076,167.54518508911133,181.97268127441407,174.80105766296387,166.06754775214415,171.0253680665154,4.8672905187436495,2025-03-24,2025,3,24,0,2.2501293121616417,35817700.8,False
2024-03-25 00:00:00-04:00,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-03-25,2024,3,25,0,,,False
2024-03-26 00:00:00-04:00,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-03-26,2024,3,26,1,-0.7845994154095037,,False
2024-03-27 00:00:00-04:00,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-03-27,2024,3,27,2,0.8581036192426339,,False
2024-03-28 00:00:00-04:00,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-03-28,2024,3,28,3,0.30584610251771505,,False
2024-04-01 00:00:00-04:00,180.7899932861328,183.0,179.9499969482422,180.97000122070312,29174500,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-01,2024,4,1,0,0.3270852211551434,,False
2024-04-02 00:00:00-04:00,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-02,2024,4,2,1,-0.15472110151306673,,False
2024-04-03 00:00:00-04:00,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,31046600,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-03,2024,4,3,2,0.9519072430478781,,False
2024-04-04 00:00:00-04:00,184.0,185.10000610351562,180.0,180.0,41624300,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-04,2024,4,4,3,-1.3212014767422509,,False
2024-04-05 00:00:00-04:00,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,42335200,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-05,2024,4,5,4,2.816670735677085,,False
2024-04-08 00:00:00-04:00,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,39221300,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-08,2024,4,8,0,0.06483768975988902,,False
2024-04-09 00:00:00-04:00,187.24000549316406,187.33999633789062,184.1999969482422,185.6699981689453,36546900,0.0,0.0,AMZN,,,,,,,,,,,,,,,,2024-04-09,2024,4,9,1,0.2591909504893186,,False
2024-04-10 00:00:00-04:00,182.77000427246094,186.27000427246094,182.6699981689453,185.9499969482422,35879200,0.0,0.0,AMZN,,,,,,,,,,,,,182.0141690572103,,,2024-04-10,2024,4,10,2,0.15080453603608657,,False
2024-04-11 00:00:00-04:00,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,0.0,0.0,AMZN,,,,,,,,,,,,,183.09660505637143,,,2024-04-11,2024,4,11,3,1.6671181255133227,,False
2024-04-12 00:00:00-04:00,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,0.0,0.0,AMZN,,,,,,,,,,,,,183.563281952747,,,2024-04-12,2024,4,12,4,-1.5445639364236818,,False
2024-04-15 00:00:00-04:00,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,0.0,0.0,AMZN,54.22134226672491,,,,,,,,,,,,183.5720070549686,,3.8335813356746877,2024-04-15,2024,4,15,0,-1.3485250630092094,,False
2024-04-16 00:00:00-04:00,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,0.0,0.0,AMZN,53.15009203517877,,,,,,,,,,,,183.53323786562248,,3.6990675708974505,2024-04-16,2024,4,16,1,-0.1633742516860992,,False
2024-04-17 00:00:00-04:00,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,0.0,0.0,AMZN,46.43192982399952,,,,,,,,,,,,183.18658569849546,,3.8071585371934726,2024-04-17,2024,4,17,2,-1.1128128209780819,,False
2024-04-18 00:00:00-04:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,0.0,0.0,AMZN,40.82083337175764,,,,,,,,,,,,182.57634193268126,,3.800462110303036,2024-04-18,2024,4,18,3,-1.1363622972558218,,False
2024-04-19 00:00:00-04:00,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,0.0,0.0,AMZN,31.644657708389392,,,,,,,,,,,,181.35382854039375,,3.9924285156839256,2024-04-19,2024,4,19,4,-2.561096030926935,,False
